100,Agent,100,Active,Cyberia Smart Homes,100,4,Fully Furnished,3,2,[Car Park~Gym],[Air Conditioning],400,Persiaran Multimedia,Cyberjaya,Selangor,Townhouse Condominium,[@images/StoredImages/1 (1).jpg~@images/StoredImages/1 (2).jpg~@images/StoredImages/1 (3).jpg~@images/StoredImages/1 (4).jpg~@images/StoredImages/1 (5).jpg~@images/StoredImages/1 (6).jpg~@images/StoredImages/1 (7).jpg]
101,Agent,101,Active,Cyberia Crescent 1,300,1.27,Fully Furnished,5,5,[Car Park~Gym],[Air Conditioning],380,Jalan Fauna 1 OFF Persiaran Multimedia,Cyberjaya,Selangor,Townhouse,[@images/StoredImages/2 (1).jpg~@images/StoredImages/2 (2).jpg~@images/StoredImages/2 (3).jpg~@images/StoredImages/2 (4).jpg~@images/StoredImages/2 (5).jpg~@images/StoredImages/2 (6).jpg~@images/StoredImages/2 (7).jpg]
102,Agent,102,Active,Cyberia SmartHomes,1049,1.14,Partially Furnished,3,2,[Car Park~Gym],[Air Conditioning~Fridge],1200,Persiaran Multimedia,Cyberjaya,Selangor,Condominium,[@images/StoredImages/3 (1).jpg~@images/StoredImages/3 (2).jpg~@images/StoredImages/3 (3).jpg~@images/StoredImages/3 (4).jpg~@images/StoredImages/3 (5).jpg~@images/StoredImages/3 (6).jpg~@images/StoredImages/3 (7).jpg]
103,Agent,103,Active,Cyberia SmartHomes,1010,0.89,Unfurnised,3,2,[Car Park~Gym~24 Hours Security],[Air Conditioning~Water Heater],900,Persiaran Multimedia,Cyberjaya,Selangor,Condominium,[@images/StoredImages/4 (1).jpg~@images/StoredImages/4 (2).jpg~@images/StoredImages/4 (3).jpg~@images/StoredImages/4 (4).jpg]
104,Agent,104,Active,Cyberia SmartHomes,1100,1,Fully Furnished,3,2,[Car Park~Gym],[Air Conditioning~Water Heater~Fridge],1100,Persiaran Multimedia,Cyberjaya,Selangor,Condominium,[@images/StoredImages/5 (1).jpg~@images/StoredImages/5 (2).jpg~@images/StoredImages/5 (3).jpg~@images/StoredImages/5 (4).jpg~@images/StoredImages/5 (5).jpg]
105,Agent,105,Active,Cyberia Crescent 2,1050,1.38,Fully Furnished,3,2,[Car Park~Gym],[Air Conditioning~Water Heater~Fridge],1450,Jalan Fauna 1 OFF Persiaran Multimedia,Cyberjaya,Selangor,Condominium,[@images/StoredImages/6 (1).jpg~@images/StoredImages/6 (2).jpg~@images/StoredImages/6 (3).jpg~@images/StoredImages/6 (4).jpg~@images/StoredImages/6 (5).jpg~@images/StoredImages/6 (6).jpg~@images/StoredImages/6 (7).jpg]
106,Agent,106,Active,Cyberia Crescent 1,500,0.9,Fully Furnished,5,4,[Car Park~Gym],[Air Conditioning~Water Heater~Fridge],450,Jalan Fauna 1 OFF Persiaran Multimedia,Cyberjaya,Selangor,Duplex,[@images/StoredImages/7 (1).jpg~@images/StoredImages/7 (2).jpg~@images/StoredImages/7 (3).jpg~@images/StoredImages/7 (4).jpg~@images/StoredImages/7 (5).jpg~@images/StoredImages/7 (6).jpg]
107,Agent,107,Active,Cyberia Crescent 1,120,3.17,Fully Furnished,5,4,[Car Park~Gym~Swimming Pool~24 Hours Security],[Air Conditioning~Fridge],380,Jalan Fauna 1 OFF Persiaran Multimedia,Cyberjaya,Selangor,Townhouse Condominium,[@images/StoredImages/8 (1).jpg~@images/StoredImages/8 (2).jpg~@images/StoredImages/8 (3).jpg~@images/StoredImages/8 (4).jpg~@images/StoredImages/8 (5).jpg~@images/StoredImages/8 (6).jpg]
108,Agent,108,Active,SummerGlades,3000,1.1,Fully Furnished,5,5,[24 Hours Security],[Air Conditioning~Fridge~TV~Washing Machine~Water Heater],3300,27 Jalan Sri Tasik Timur 8 Perdana Lakeview West,Cyberjaya,Selangor,Terraced House,[@images/StoredImages/9 (1).jpg~@images/StoredImages/9 (2).jpg~@images/StoredImages/9 (3).jpg~@images/StoredImages/9 (4).jpg~@images/StoredImages/9 (5).jpg~@images/StoredImages/9 (6).jpg~@images/StoredImages/9 (7).jpg]
109,Agent,108,Active,SummerGlades,3000,1.07,Partially Furnished,5,5,[24 Hours Security],[Air Conditioning~Water Heater],3200,28 Jalan Sri Tasik Timur 8 Perdana Lakeview West,Cyberjaya,Selangor,Terraced House,[@images/StoredImages/10 (1).jpg~@images/StoredImages/10 (2).jpg~@images/StoredImages/10 (3).jpg~@images/StoredImages/10 (4).jpg~@images/StoredImages/10 (5).jpg~@images/StoredImages/10 (6).jpg]
110,Agent,108,Active,SummerGlades,3000,0.9,Partially Furnished,5,5,[24 Hours Security],[Air Conditioning~Fridge~TV~Washing Machine~Water Heater],2700,29 Jalan Sri Tasik Timur 8 Perdana Lakeview West,Cyberjaya,Selangor,Terraced House,[@images/StoredImages/11 (1).jpg~@images/StoredImages/11 (2).jpg~@images/StoredImages/11 (3).jpg~@images/StoredImages/11 (4).jpg~@images/StoredImages/11 (5).jpg~@images/StoredImages/11 (6).jpg~@images/StoredImages/11 (7).jpg]
111,Agent,109,Active,The Arc,912,0.99,Fully Furnished,3,2,[Badminton Court~24 Hours Security~Swimming Pool],[Washing Machine~Fridge],900,Persiaran Bestari,Cyberjaya,Selangor,Service Residence,[@images/StoredImages/12 (1).jpg~@images/StoredImages/12 (2).jpg~@images/StoredImages/12 (3).jpg~@images/StoredImages/12 (4).jpg~@images/StoredImages/12 (5).jpg~@images/StoredImages/12 (6).jpg]
112,Agent,109,Active,The Arc,913,0.99,Fully Furnished,3,2,[Badminton Court~24 Hours Security~Swimming Pool],[Washing Machine~Fridge],900,Persiaran Bestar,Cyberjaya,Selangor,Service Residence,[@images/StoredImages/13 (1).jpg~@images/StoredImages/13 (2).jpg~@images/StoredImages/13 (3).jpg~@images/StoredImages/13 (4).jpg~@images/StoredImages/13 (5).jpg]
113,Agent,108,Active,The Arc,1021,1.18,Fully Furnished,3,2,[Badminton Court~24 Hours Security~Swimming Pool],[Air Conditioning~Fridge~TV~Washing Machine~Water Heater],1200,Persiaran Bestari,Cyberjaya,Selangor,Service Residence,[@images/StoredImages/14 (1).jpg~@images/StoredImages/14 (2).jpg~@images/StoredImages/14 (3).jpg~@images/StoredImages/14 (4).jpg~@images/StoredImages/14 (5).jpg~@images/StoredImages/14 (6).jpg~@images/StoredImages/14 (7).jpg]
114,Agent,108,Active,The Arc,913,1.42,Fully Furnished,3,2,[Badminton Court~24 Hours Security~Swimming Pool],[Air Conditioning~Fridge~TV~Washing Machine~Water Heater],1300,Persiaran Bestari,Cyberjaya,Selangor,Service Residence,[@images/StoredImages/15 (1).jpg~@images/StoredImages/15 (2).jpg~@images/StoredImages/15 (3).jpg~@images/StoredImages/15 (4).jpg~@images/StoredImages/15 (5).jpg~@images/StoredImages/15 (6).jpg~@images/StoredImages/15 (7).jpg]
